,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
49,0.5493860109752552,0.011211959407658262,-0.7142459533044322,0.06370121816443686,0.6730566199653233,0.18102158106263255,1.595565678448402,-0.22024704262296743,-0.07050905573885623,0.5582316284797874,-7.913606249713707,3.7747451510356136,-0.25316352382522467,-7.913606249713707,3.7747451510356136
50,0.5605979703829135,0.011211959407658262,-0.7034993627454338,0.06451038587620468,0.6819359815290799,0.18970645185244178,1.5792138539379414,-0.23706487246604338,-0.06117481078805057,0.884452454358864,-8.41090761176903,3.197085443559298,-0.2438959647135775,-8.41090761176903,3.197085443559298
51,0.5718099297905717,0.011211959407658262,-0.709013280397089,0.059626840544541995,0.6777176833857493,0.18538730211422283,1.5882561315141581,-0.22805397126263455,-0.06623588271494583,1.154147694231728,-9.130954900776235,2.851074864144269,-0.24531550079698358,-9.130954900776235,2.851074864144269
52,0.58302188919823,0.011211959407658262,-0.7005569092473861,0.06657874505790741,0.6845758839573339,0.19029772271666928,1.5677921857271522,-0.24433838925082266,-0.05242157800301055,1.5604239490971512,-9.719611097194765,2.5636869553342705,-0.27983949978758677,-9.719611097194765,2.5636869553342705
53,0.5942338486058882,0.011211959407658262,-0.7016504151742318,0.06968009479560211,0.6836359091036679,0.18828764991185948,1.5656040322965465,-0.2489989184645252,-0.04916873909147174,1.618584599127303,-10.34912787700157,2.180916801254405,-0.3355592735164727,-10.34912787700157,2.180916801254405
54,0.6054458080135465,0.011211959407658262,-0.6952236176163019,0.07723594786651436,0.6885083505127646,0.19164853317400934,1.5597313396620849,-0.2534222578877331,-0.04699436978087297,2.147656070422955,-10.715596718714409,2.3409448046825907,-0.4149314339203556,-10.715596718714409,2.3409448046825907
55,0.6166577674212048,0.011211959407658262,-0.710759937384707,0.07973414539933558,0.6770043352864986,0.17424305373564342,1.5435011962459624,-0.2679622722564905,-0.02014792239214884,2.3489955374109304,-11.360185648154827,2.9297688622360956,-0.4754381851077291,-11.360185648154827,2.9297688622360956
56,0.6278697268288631,0.011211959407658262,-0.6549325587857717,0.10470300079509696,0.7173566236917976,0.2253506933170417,1.5719235556166993,-0.24598146417469754,-0.0825332359904958,2.5689154215226244,-11.732061093926111,3.003296533228514,-0.5252261181866293,-11.732061093926111,3.003296533228514
57,0.6390816862365213,0.011211959407658262,-0.7049068237264036,0.1047511587961069,0.6798843751993942,0.17329861348053185,1.5337948362835347,-0.2838184454337762,-0.011144934612150402,2.759811544192788,-11.948686753999178,3.361782959743666,-0.5567078236545748,-11.948686753999178,3.361782959743666
58,0.6502936456441796,0.011211959407658262,-0.7043720122963021,0.10388462399399132,0.6805241673650981,0.1731117958067793,1.5334222986168689,-0.28097433003533223,-0.011118851450262347,2.843555212051298,-11.844230389098318,3.6195270045772205,-0.5683646483145498,-11.844230389098318,3.6195270045772205
59,0.6615056050518379,0.011211959407658262,-0.7655459546330198,0.05460865726169561,0.6442349393814979,0.09391716725732932,1.490324471429534,-0.2921670269000599,0.07935765397793926,3.308531695563188,-11.56646522970231,3.266665388858734,-0.5403071017846407,-11.56646522970231,3.266665388858734
60,0.6727175644594962,0.011211959407658262,-0.6806682752201128,0.1354557431780512,0.6978640610388375,0.18172907912209815,1.5398059832287838,-0.29718026319138974,-0.02500464125915784,3.6054273051457373,-11.182254992420193,3.503004695978716,-0.4826859896198894,-11.182254992420193,3.503004695978716
61,0.6839295238671544,0.011211959407658262,-0.7169022854215217,0.09656028955825575,0.6777730911078123,0.1341980333414788,1.516674033926633,-0.29914464858008566,0.025814970275810572,4.046851681275262,-10.977019113701258,3.5654667052661337,-0.3919887476818715,-10.977019113701258,3.5654667052661337
62,0.6951414832748126,0.011211959407658262,-0.7036517190750141,0.10593683795128106,0.6891902849202625,0.1365651739416342,1.5203991781487167,-0.3037881833729194,0.018030871644661543,4.31715046809663,-10.787969460795344,3.3916107927843893,-0.31124583144790763,-10.787969460795344,3.3916107927843893
63,0.7063534426824709,0.011211959407658262,-0.7070485607296865,0.0942353855597896,0.6903721842473559,0.11972074629853996,1.5185053006108575,-0.3079148410247492,0.028089757438119718,4.577580280125907,-10.435527316196298,3.3187434916338696,-0.2453533279450706,-10.435527316196298,3.3187434916338696
64,0.7175654020901292,0.011211959407658262,-0.7075059300326054,0.09353805362927939,0.6908453341612507,0.11957015033151301,1.5188306046708597,-0.30981005651072485,0.027691452276513796,4.82406636986943,-10.216163828624687,2.917065863816182,-0.2116483520130633,-10.216163828624687,2.917065863816182
65,0.7287773614977875,0.011211959407658262,-0.7048874637297973,0.06648024954016205,0.7016180949071237,0.07735716305802587,1.5167791283552847,-0.3154337979342599,0.0463733128277032,4.936163125511721,-9.817669172111282,2.6994379680775786,-0.222850015036402,-9.817669172111282,2.6994379680775786
66,0.7399893209054458,0.011211959407658262,-0.7068802686942237,0.07422579567195524,0.6977506198306761,0.08986345772444283,1.5173789929212715,-0.31395484211521785,0.04018677418664884,4.5544061844005865,-9.345518561896657,2.4755298141404873,-0.23594395594967746,-9.345518561896657,2.4755298141404873
67,0.751201280313104,0.011211959407658262,-0.6693993888691564,-0.0021209396776594443,0.7492784099905511,-0.0031836292082323024,1.521742565466955,-0.3241087451963862,0.07899381550087871,4.184022805743432,-8.657130071827583,2.1974345518560687,-0.25092161317100875,-8.657130071827583,2.1974345518560687
68,0.7624132397207622,0.011211959407658262,-0.6135339911702428,-0.12265161153579736,0.823261419849921,-0.1684236189351071,1.528666253432867,-0.33421954406520893,0.14319520160878838,3.5926929262442915,-7.453607457971557,1.7556202111156278,-0.2400189335347835,-7.453607457971557,1.7556202111156278
69,0.7736251991284205,0.011211959407658262,-0.7210270918404877,0.11013204642918699,0.6823711255666098,0.14980371344135096,1.5164197034314786,-0.3178436660314302,0.01911337378655213,3.017454705585994,-5.95779106923142,1.2715459855289064,-0.17857540747558062,-5.95779106923142,1.2715459855289064
70,0.7848371585360788,0.011211959407658262,-0.6789867972571436,-0.026278587631761732,0.7412583266160855,-0.1033433011967075,1.5139569927943937,-0.316429056670467,0.1112161880293608,2.520561128674865,-4.689755047928958,0.9584486415726339,-0.09861513352660935,-4.689755047928958,0.9584486415726339
71,0.7960491179437371,0.011211959407658262,-0.6969077403629479,0.04842882280099685,0.7148277149861141,0.037717028610879284,1.517864378988739,-0.31979153215554135,0.058226360436624616,2.0644847461917135,-3.733736445947215,0.5491583515314066,-0.027059934836323466,-3.733736445947215,0.5491583515314066
72,0.8072610773513953,0.011211959407658262,-0.685785670750157,0.0024300242848248506,0.7276041917289946,-0.027738599710432327,1.5232276909641804,-0.32374157800327863,0.08257979957610684,2.0356474505534976,-2.8640944406293753,0.7487648073993322,0.02720074235623095,-2.8640944406293753,0.7487648073993322
73,0.8184730367590536,0.011211959407658262,-0.6978586839943264,0.06830451848894643,0.7164483144386561,0.04087289430052116,1.5129250224035626,-0.3156168683693816,0.05142105874397529,2.4312989828644507,-2.2433016336620097,2.0104423940943823,0.07512379068310922,-2.2433016336620097,2.0104423940943823
74,0.8296849961667119,0.011211959407658262,-0.6843828744581466,0.00019128144128986377,0.7286341808521506,-0.030761271275039227,1.5234130495311546,-0.3233729211367853,0.0832059144350428,2.7921032197825766,-2.5782234748507147,2.670015922441806,0.15947923080096685,-2.5782234748507147,2.670015922441806
75,0.8408969555743702,0.011211959407658262,-0.6828851296053697,0.00482486684269821,0.7300881726002184,-0.02883336905066147,1.526798589905523,-0.3254374150798253,0.07745406122956024,3.519770423490901,-4.311636719983812,3.1671578703967267,0.2699898244424553,-4.311636719983812,3.1671578703967267
76,0.8521089149820285,0.011211959407658262,-0.6974471442111423,-0.04334528380688157,0.7151079103548821,-0.04826212538006508,1.5249746273850668,-0.3329608876845201,0.12701998509564744,3.473480547042648,-6.230390237350764,3.582745732968867,0.3236499533584156,-6.230390237350764,3.582745732968867
77,0.8633208743896867,0.011211959407658262,-0.6830803875378173,0.002816335160211692,0.7300765996786613,-0.024432589340214105,1.5325013828712901,-0.3317453221816853,0.0781198136035336,3.4331913693732248,-6.9596044091748634,3.7824277677370324,0.25679482439208634,-6.9596044091748634,3.7824277677370324
78,0.8745328337973449,0.011211959407658262,-0.6908985015363215,-0.007068844953841287,0.7222459796080243,-0.020856108674916607,1.5318232380568384,-0.3356566673497701,0.09687431215725616,3.851846641404885,-7.050406897310042,4.329436110843861,0.10200599566615305,-7.050406897310042,4.329436110843861
79,0.8857447932050032,0.011211959407658262,-0.6896837693673716,-0.007612390397899618,0.7251904615859729,-0.02246041367975511,1.5337862257425359,-0.3369710291926227,0.09277178167638117,3.8736483059668565,-7.542628091698253,4.4386291636449915,-0.08927223856640142,-7.542628091698253,4.4386291636449915
80,0.8969567526126615,0.011211959407658262,-0.706870768267767,0.04648799620194785,0.703369159682005,0.04803824610211028,1.535665622215944,-0.3448953627372261,0.10231255186261005,4.120059359159573,-7.960060775842964,4.55729620528617,-0.32733349549493884,-7.960060775842964,4.55729620528617
81,0.9081687120203198,0.011211959407658262,-0.6684308895029217,-0.07734075319178338,0.7559462225515136,-0.10787355543193175,1.5392714204354605,-0.3348369073377654,0.0801852729124835,3.397097186570049,-7.982731875270614,3.9926544302299787,-0.6014598582105244,-7.982731875270614,3.9926544302299787
82,0.9193806714279781,0.011211959407658262,-0.7128769899774146,0.06927287117524712,0.6953700319977805,0.07573417855753085,1.5409934727545131,-0.35182823687228126,0.1019433890943449,2.775131169240386,-8.226556917860089,4.046981012751849,-0.8050569677692571,-8.226556917860089,4.046981012751849
83,0.9305926308356364,0.011211959407658262,-0.7131216444158294,0.07198457969892852,0.6933986035388296,0.07735200551982858,1.5430231013250837,-0.35398596291255363,0.09974170559639531,3.0134031082245176,-9.258695417790083,4.759394617594734,-0.846719777903837,-9.258695417790083,4.759394617594734
84,0.9418045902432947,0.011211959407658262,-0.7111436169574706,0.08446509694408859,0.691902998893266,0.08921524995594853,1.5460039198139661,-0.3582278989974435,0.09730771451026017,3.1381887898383902,-9.87241566201124,5.069965921589899,-0.7492050251303222,-9.87241566201124,5.069965921589899
85,0.953016549650953,0.011211959407658262,-0.7256022411641379,0.07547564331336282,0.6774131602484669,0.09550952044039093,1.5433098819821234,-0.3561278448668613,0.1034313580636086,3.328756796875395,-9.925597944460108,5.176112593316908,-0.5772360592674888,-9.925597944460108,5.176112593316908
86,0.9642285090586112,0.011211959407658262,-0.7102586558456637,0.1195636632924488,0.6868786173923223,0.1057124208769186,1.5536402514651975,-0.36440950080845913,0.090776544355509,3.628315457961577,-9.700836264702824,4.832535020984881,-0.4195912353866197,-9.700836264702824,4.832535020984881
87,0.9754404684662695,0.011211959407658262,-0.7333321939495823,0.015287194679278587,0.6757326847861007,0.09381532452113381,1.5490070321832063,-0.3615812599633288,0.1040267035370211,3.9705983398849747,-9.015715788578635,4.731727178443995,-0.28412096056031866,-9.015715788578635,4.731727178443995
88,0.9866524278739278,0.011211959407658262,-0.7965036591224547,0.15553201437514955,0.5916468623988782,0.11552435838692106,1.5275236442051905,-0.3491920336887619,0.1277898472487497,4.013735902321882,-8.210718120786032,4.272920173742915,-0.15804098906545647,-8.210718120786032,4.272920173742915
89,0.9978643872815859,0.011211959407658262,-0.6056783366000251,-0.15047367598628153,0.8324241476884489,0.034192927594246685,1.6037396663988757,-0.3929939726097331,0.043790924357259196,3.7626044925703943,-7.505459224322966,3.88424539232895,-0.07529297036317063,-7.505459224322966,3.88424539232895
90,1.0090763466892443,0.011211959407658262,-0.7259690897930953,0.021398577735170794,0.6838650546472145,0.07342253356367576,1.5576516963728322,-0.36554308155164694,0.09605473046078807,3.4526449448414254,-6.782290091062109,3.65332699363462,-0.03271712445271517,-6.782290091062109,3.65332699363462
91,1.0202883060969024,0.011211959407658262,-0.7276867278821421,0.02197748173391153,0.6819189875398831,0.07093436634792406,1.5571343858768993,-0.3636651249256099,0.09568529688968937,2.889725437337219,-5.99262288680383,3.1408222839767217,-0.02188647233243873,-5.99262288680383,3.1408222839767217
92,1.0315002655045606,0.011211959407658262,-0.722279932466918,0.028539031658779565,0.6863549667883416,0.07944933040595989,1.5552252034368044,-0.36105563604909013,0.09446998634120103,2.497795721060984,-5.816930432029671,2.8359965050086,-0.019700203628175903,-5.816930432029671,2.8359965050086
93,1.042712224912219,0.011211959407658262,-0.7230358698141275,0.017005484671805154,0.688002432086826,0.061176746455019235,1.5592371083529446,-0.36375883673493153,0.09245839986767697,2.0377378217389874,-5.897997496010714,3.0042913142912133,-0.03958703920858135,-5.897997496010714,3.0042913142912133
94,1.0539241843198772,0.011211959407658262,-0.7190035229758278,0.017877675205307312,0.691762174426133,0.06369890298746993,1.5591949604265232,-0.362313172554146,0.0916579344460458,1.9426957803624734,-5.650059186135922,3.0721141253033597,-0.08854785790361905,-5.650059186135922,3.0721141253033597
95,1.0651361437275355,0.011211959407658262,-0.7147469126865638,0.019300546592278218,0.6964453165260205,0.061582444397113655,1.5638914008738234,-0.365982867983028,0.08631469085515148,1.7909980945221933,-5.77054514376245,3.2570239641346603,-0.1305350679121629,-5.77054514376245,3.2570239641346603
96,1.0763481031351938,0.011211959407658262,-0.7071410261506699,0.021896278473569324,0.7042366111350328,0.05878604342463151,1.5685496403030996,-0.36522908168566404,0.08138672674189719,1.6896501208895485,-5.980646016772572,3.6812399517750474,-0.1891961478977808,-5.980646016772572,3.6812399517750474
97,1.087560062542852,0.011211959407658262,-0.7328979388867771,0.008052128467698857,0.6788894039059596,0.05699603776326838,1.5589676319542103,-0.3679540600979056,0.09254956841686718,1.4514879252079065,-6.042611194267741,4.167279562217118,-0.2341386070483169,-6.042611194267741,4.167279562217118
98,1.0987720219505104,0.011211959407658262,-0.7173614688744565,0.01977945551156147,0.6945978675212575,0.054860511804849105,1.5700634156372055,-0.3706007019394001,0.08225203334809575,1.2151582666439724,-6.1457693798877395,4.180194413349048,-0.25603168855546893,-6.1457693798877395,4.180194413349048
