,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
2431,32.55511746696428,0.013391656712037958,-0.2343685513908058,-0.06863852748802404,-0.2943919625532439,-0.9239964061529193,-0.3827370498769122,0.8313799342243346,-0.8320319358275905
2432,32.56850912367632,0.013391656712037958,-0.23319205156860032,-0.07534674042433995,-0.2938633986630331,-0.9238886365806118,-0.38248690450615885,0.8302591607889505,-0.8425745902638263
2433,32.58190078038836,0.013391656712037958,-0.23666227873150325,-0.0735826649656014,-0.29380645219530477,-0.9231214347918283,-0.3818663035398753,0.8305604450959936,-0.8390146577478887
2434,32.5952924371004,0.013391656712037958,-0.25729941831183567,-0.08463920745148966,-0.28139443230082606,-0.9206548821062983,-0.37698847298797844,0.826294233475902,-0.8477724139284359
2435,32.608684093812435,0.013391656712037958,-0.2551725446803867,-0.07643836760714982,-0.2947251459392847,-0.9177536267646367,-0.3820772677649804,0.832213726645479,-0.8331984706133667
2436,32.62207575052447,0.013391656712037958,-0.2611448643039196,-0.06960885032929813,-0.2935955702784851,-0.9169360136594897,-0.3789640123212219,0.8322344865978073,-0.8248172843337354
2437,32.63546740723651,0.013391656712037958,-0.2287363213257286,-0.06658448873042196,-0.2970752563348054,-0.9247345929550764,-0.38246150835072074,0.8312655096825925,-0.8310843807153929
2438,32.64885906394855,0.013391656712037958,-0.23193706475693787,-0.06723800963307514,-0.29588435198010266,-0.9241998365337541,-0.38215930611966126,0.8316251033338751,-0.8323672773195303
2439,32.66225072066059,0.013391656712037958,-0.23237651124972988,-0.0631095578049418,-0.2977135813506626,-0.9237857774873464,-0.3818072304891393,0.831901001359441,-0.8261269801662118
2440,32.675642377372625,0.013391656712037958,-0.23409298502513637,-0.06195758810101656,-0.29793168245266627,-0.9233702620486937,-0.38201402878812396,0.8322651216886334,-0.8227544687980644
2441,32.68903403408466,0.013391656712037958,-0.23119434792483912,-0.05676890975053213,-0.3003806033737101,-0.9236341193121695,-0.38054573818468374,0.8321241605941609,-0.8184778785894077
2442,32.7024256907967,0.013391656712037958,-0.22259364123444456,-0.041864217640471095,-0.30738970146722716,-0.924459973097131,-0.37607245444201415,0.8312444324848923,-0.8062453437031828
2443,32.71581734750874,0.013391656712037958,-0.23552217267478312,-0.058385200111414653,-0.2987826524612408,-0.9229528061134601,-0.38228189076334834,0.8335595050958292,-0.8162893951399222
2444,32.72920900422078,0.013391656712037958,-0.23220487421892835,-0.052987794144493956,-0.30105839360191705,-0.9233868725609712,-0.38081880515731115,0.8332018238995308,-0.8118391278676034
2445,32.742600660932816,0.013391656712037958,-0.2328918489457711,-0.05817949073795258,-0.298252004785766,-0.9238583421290926,-0.380143789846435,0.8325982635507245,-0.8177619666188269
2446,32.75599231764485,0.013391656712037958,-0.23189077133311553,-0.0363547210321376,-0.3079355816848046,-0.9221075174739515,-0.3804839417329112,0.8350119329899782,-0.7908938494413849
2447,32.76938397435689,0.013391656712037958,-0.23258338588237448,-0.046406400281428506,-0.30259880072201156,-0.9231366019319969,-0.3802953031500568,0.8336335693227448,-0.8027507210816907
2448,32.78277563106893,0.013391656712037958,-0.23105341251314385,-0.041637221015174836,-0.3042096166135923,-0.9232131621154519,-0.3800638674655805,0.8337918743146299,-0.7974572326432707
2449,32.79616728778097,0.013391656712037958,-0.23497194125479806,-0.05855731970725598,-0.302003641535774,-0.9222248188664096,-0.381053577437275,0.8337901857468139,-0.816305428123953
2450,32.809558944493006,0.013391656712037958,-0.23261325977434189,-0.037153355614588435,-0.30411166889608976,-0.9230565641867139,-0.37895315496131465,0.8335453791776639,-0.7910862710360255
2451,32.822950601205044,0.013391656712037958,-0.23203683748937445,-0.03492104939377483,-0.3048282160283737,-0.923054449510258,-0.37880020822005983,0.8333535835300162,-0.7888268787157617
2452,32.83634225791708,0.013391656712037958,-0.23232035319066113,-0.03546566821962655,-0.3052073675670931,-0.9228333060921379,-0.3790497764359679,0.8333601851058099,-0.7889521990167464
2453,32.84973391462912,0.013391656712037958,-0.23205497234294203,-0.03174736465757187,-0.3061159104264075,-0.9227318656046457,-0.37864303134189137,0.8330782656642604,-0.7844689022647726
2454,32.86312557134116,0.013391656712037958,-0.23489182547334858,-0.021931872500961565,-0.3048830589037616,-0.9227485097524755,-0.3763019385950449,0.8319768594368836,-0.7697660591115857
2455,32.876517228053196,0.013391656712037958,-0.23285234608909666,-0.02795804345228594,-0.306514473923725,-0.922515463070521,-0.3780384092606513,0.8328198265449798,-0.7797239449263285
2456,32.889908884765234,0.013391656712037958,-0.23374293716584507,-0.025034592665111755,-0.3060894978614654,-0.9225226494736786,-0.3774168676325632,0.8323176805937402,-0.7753253653662744
2457,32.90330054147727,0.013391656712037958,-0.23237085407816585,-0.03159475040275517,-0.3050420949061197,-0.9230736958961728,-0.37865735708120446,0.8326610255662522,-0.7833834069170883
2458,32.91669219818931,0.013391656712037958,-0.23428594651656667,-0.009540943649520359,-0.3092380965012598,-0.9216991362923042,-0.3752362693466565,0.8312573729471135,-0.7564391362944644
2459,32.93008385490135,0.013391656712037958,-0.2346175454798055,-0.017434074825676157,-0.3070849308722709,-0.9221440072700077,-0.37621460349076724,0.8316013794237315,-0.7654870295574262
2460,32.943475511613386,0.013391656712037958,-0.22968787043769426,-0.02050182150904687,-0.30927585177429345,-0.9226293669429233,-0.3782767770136231,0.8327200791945729,-0.7726777923298481
2461,32.956867168325424,0.013391656712037958,-0.23989792133288312,-0.007382183495179468,-0.3053478009808928,-0.9215332060516249,-0.3729251547652255,0.8298070608641075,-0.7496706185819964
2462,32.97025882503746,0.013391656712037958,-0.2346647130298445,-0.01014299554309151,-0.3082381507119733,-0.9218563924248238,-0.3754334334022705,0.8310213862334108,-0.7563947958015991
2463,32.9836504817495,0.013391656712037958,-0.23559214427397412,-0.009410759371072355,-0.30791031780071987,-0.9217380107274413,-0.3748995201680698,0.8310114605848036,-0.7551084092712012
2464,32.99704213846154,0.013391656712037958,-0.23786320897609659,-0.005298274745448651,-0.30857672357613647,-0.9209613899579793,-0.3743909684269131,0.8306456261366203,-0.7483805556367902
2465,33.010433795173576,0.013391656712037958,-0.23708196928016523,-0.0036120558652129884,-0.30850007479003216,-0.921199446941559,-0.37418043624302016,0.8304107103729044,-0.7469678864503243
2466,33.023825451885614,0.013391656712037958,-0.234423381914812,-0.004758649112005175,-0.30874652895967813,-0.9217927900126768,-0.3742045826963003,0.8306574323354612,-0.7503316469860792
2467,33.03721710859765,0.013391656712037958,-0.24078127466814264,0.0009303905916043628,-0.3089318255315077,-0.920105856646642,-0.37309795499361015,0.8299531968900825,-0.7391365435265431
2468,33.05060876530969,0.013391656712037958,-0.24153561621535094,0.0031854655310183245,-0.3088055151455181,-0.9199512532503952,-0.3724582947369217,0.8297446854842487,-0.7363256117492406
2469,33.06400042202173,0.013391656712037958,-0.2330861700762244,0.0021273761686157705,-0.31027837946925946,-0.921632613841062,-0.37363461199270365,0.8301039483154575,-0.7421440168722525
2470,33.077392078733766,0.013391656712037958,-0.23718375971657,0.0050486601816427164,-0.3110881276656597,-0.9202985114951482,-0.3729254476745381,0.829641869222626,-0.7362030494686281
2471,33.090783735445804,0.013391656712037958,-0.23735616057888692,0.0055526758678237755,-0.3114571030383797,-0.9201274119630922,-0.37301581513802085,0.8296731188815264,-0.735377933262578
2472,33.10417539215784,0.013391656712037958,-0.2394426135642986,0.027969375315550545,-0.2957334521530118,-0.9246736916321583,-0.3629241356570968,0.8260649921890643,-0.7072961581980779
2473,33.11756704886988,0.013391656712037958,-0.24056743798475536,0.015813978929059766,-0.3093083799034013,-0.91991675241565,-0.3705743261226621,0.8286949552291827,-0.7196381858940011
2474,33.13095870558192,0.013391656712037958,-0.2386708313844789,0.014274810892112124,-0.31398055343300585,-0.9188395889237183,-0.3727673139938191,0.8290869849569267,-0.7220667604445501
2475,33.144350362293956,0.013391656712037958,-0.23670456004424184,0.014428697681181029,-0.3093269308446179,-0.9209054414496998,-0.36919728331185653,0.8278210025855649,-0.7254401109718471
2476,33.157742019005994,0.013391656712037958,-0.23851811811614113,0.006862844542014033,-0.3143836631546678,-0.9188714445320784,-0.37529350519157606,0.8304028795417616,-0.7328313515111694
2477,33.17113367571803,0.013391656712037958,-0.2385686456261298,0.017168312521187997,-0.3118870069337331,-0.91951742510391,-0.3703318780552299,0.8279268917206001,-0.7206044033209582
2478,33.18452533243007,0.013391656712037958,-0.23969854354532852,0.019023767706579812,-0.31136146915424134,-0.9193745113805166,-0.3695852137018915,0.8274709886110747,-0.717502799900645
2479,33.19791698914211,0.013391656712037958,-0.23663277474471206,0.02572037735318672,-0.3143073727010217,-0.9190068782945724,-0.36836680931914834,0.8268559186993132,-0.7112585689208721
2480,33.211308645854146,0.013391656712037958,-0.23550430979438372,0.03408698007892151,-0.3156025431748004,-0.9186584993281939,-0.3658753924583375,0.8257458361105493,-0.7023183336094218
2481,33.224700302566184,0.013391656712037958,-0.2423400001258151,0.019072077141061555,-0.31004769751030875,-0.9191314064688269,-0.3689705119390095,0.8272283353519678,-0.7158392863366019
2482,33.23809195927822,0.013391656712037958,-0.23920197689994802,0.02783952012682705,-0.3143558577449091,-0.9182532194973471,-0.3681752371697563,0.826744057641036,-0.7063266094708605
2483,33.25148361599026,0.013391656712037958,-0.23868212234717162,0.03214650314817099,-0.3190724987352265,-0.9166452277700664,-0.3698965393764589,0.8272181827114073,-0.6998100418158382
2484,33.2648752727023,0.013391656712037958,-0.24654844605439405,0.03808887063631875,-0.31699330391467906,-0.9151002998462969,-0.36646147414048835,0.8252768486645855,-0.6893650793547103
2485,33.278266929414336,0.013391656712037958,-0.23107355353470874,0.02399524171348335,-0.3192111862348276,-0.9188592053607548,-0.3735361353710267,0.8292232374628007,-0.7130251817046559
2486,33.291658586126374,0.013391656712037958,-0.2423006461656082,0.028593245548515476,-0.3135548231620147,-0.9176938864412526,-0.3672809840795351,0.8262072412121365,-0.7053474327726057
2487,33.30505024283841,0.013391656712037958,-0.24509646052238956,0.04017085426355788,-0.3103171841837857,-0.9176653409617219,-0.36961260077194374,0.8251579240195619,-0.6830341998312237
2488,33.31844189955045,0.013391656712037958,-0.2442942863227308,0.0265971926317459,-0.30370724329501975,-0.9206575531887171,-0.3660442079457906,0.8242950231430904,-0.7058032315151375
2489,33.33183355626249,0.013391656712037958,-0.24404758146673966,0.03439656688931997,-0.31133748473814743,-0.9177939870914336,-0.3660201394042513,0.8248098146717814,-0.6960670666939175
2490,33.345225212974526,0.013391656712037958,-0.24393124468287847,0.0418930261728494,-0.3164474147650741,-0.9157562352598934,-0.36554418953133266,0.8239874345761407,-0.6876614446922971
2491,33.358616869686564,0.013391656712037958,-0.24423266667109375,0.03256788680805586,-0.31343887775125057,-0.9171213278512298,-0.36780436256557925,0.8270597101856751,-0.6969256706467662
2492,33.3720085263986,0.013391656712037958,-0.24400695512526957,0.04071185348264307,-0.3149413971150099,-0.916301428834631,-0.36637934679964523,0.8244903233879438,-0.6885539314946263
2493,33.38540018311064,0.013391656712037958,-0.24513621713032577,0.0438428605463199,-0.31521787547636976,-0.9157687630519371,-0.3659308127095151,0.823355140004223,-0.6843014032871061
2494,33.39879183982268,0.013391656712037958,-0.24488962532258768,0.04670012891151047,-0.31677547068935696,-0.9151488158612122,-0.3653659058468767,0.8228640861815244,-0.6809606771423019
2495,33.412183496534716,0.013391656712037958,-0.24884740552822812,0.05360015748029669,-0.31628082845429895,-0.9139053185635356,-0.3622578157394804,0.8202712683206578,-0.6712390001358817
2496,33.425575153246754,0.013391656712037958,-0.24551000407716,0.04710308094399762,-0.3157698378145037,-0.9153108538632492,-0.36579144875647757,0.8228832709171253,-0.6806456024585671
2497,33.43896680995879,0.013391656712037958,-0.24693330034591587,0.05125428639553543,-0.31629275249225824,-0.9145245441246771,-0.3646177513926534,0.821663733573846,-0.6745109451703432
2498,33.45235846667083,0.013391656712037958,-0.247171750614405,0.05643118219466599,-0.3185985721774623,-0.913369475337631,-0.3661435571263327,0.8218234256067556,-0.6655225406379224
2499,33.46575012338287,0.013391656712037958,-0.24679103121254525,0.05235208688260022,-0.3165825723657341,-0.9143979844233561,-0.36437543875739326,0.8212418851219135,-0.6736096306188106
2500,33.479141780094906,0.013391656712037958,-0.24793340144394257,0.05398664469944945,-0.3172555731113695,-0.9137651314214792,-0.36479426446920127,0.821102444073146,-0.6703733755131267
2501,33.492533436806944,0.013391656712037958,-0.24985934014613287,0.048124585733647175,-0.31569307076621284,-0.914154202587574,-0.3655979708792145,0.8217120704771386,-0.6758646214299407
2502,33.50592509351898,0.013391656712037958,-0.24650912647874823,0.07085800061653337,-0.3192979467343165,-0.9123899178281051,-0.36136313013512167,0.8176178755707014,-0.6528890839165672
2503,33.51931675023102,0.013391656712037958,-0.24777519231739464,0.05938932529853301,-0.3174315187055784,-0.913408290139012,-0.36360718409299553,0.8193857821822685,-0.664534038169069
2504,33.53270840694306,0.013391656712037958,-0.2463531506280168,0.06031684958383675,-0.3182109862429334,-0.9134626707627791,-0.36433793210449683,0.8193077347665235,-0.6634816090015022
2505,33.546100063655096,0.013391656712037958,-0.24965100786208708,0.06320368610267796,-0.31822036955176297,-0.912366820387423,-0.3637372528839595,0.8179835068677664,-0.658736579961059
2506,33.559491720367134,0.013391656712037958,-0.2458631585412604,0.05922803420935307,-0.31888087829659195,-0.9134431917815928,-0.366177964869674,0.8199221270715824,-0.663817945451642
2507,33.57288337707917,0.013391656712037958,-0.2487251551256172,0.0618378066782648,-0.3181458002573848,-0.912739163185777,-0.36511453538017746,0.8188278869059322,-0.660044629686086
2508,33.58627503379121,0.013391656712037958,-0.24858439966707702,0.06786106750954449,-0.31939687469895534,-0.9119136453650951,-0.3642784566016415,0.816798503018723,-0.6537713021901835
2509,33.59966669050325,0.013391656712037958,-0.25110865363263957,0.06593264897220641,-0.31675722172790477,-0.9122894526971612,-0.3633596975448073,0.817170646983826,-0.6551384059357588
2510,33.613058347215286,0.013391656712037958,-0.2500475309257747,0.06735468473607009,-0.318008677831753,-0.9120357098579935,-0.36431704266419423,0.8170784143600173,-0.6533394946146011
2511,33.626450003927324,0.013391656712037958,-0.24904023892343152,0.06937848659097656,-0.3196971304573115,-0.9115696391055469,-0.36497842295057925,0.8166222450531204,-0.6505121635343664
2512,33.63984166063936,0.013391656712037958,-0.24995642601869966,0.07034296748297984,-0.3185380830765386,-0.9116510435692414,-0.36402726582535966,0.8160506659760918,-0.649460643240969
2513,33.6532333173514,0.013391656712037958,-0.25153528651378954,0.06675655332844833,-0.315850760469149,-0.9124486813296471,-0.36231718304996335,0.8160534386109757,-0.6535187164538716
2514,33.66662497406344,0.013391656712037958,-0.25051607466573883,0.07974644583973604,-0.3224621684373338,-0.9093718410416135,-0.36737881972146386,0.8151869048421863,-0.6377782656947028
2515,33.68001663077548,0.013391656712037958,-0.249981722406902,0.07589189377131085,-0.3198784016661814,-0.9107290592535887,-0.36510036467871543,0.815275167589127,-0.6432062941460351
2516,33.693408287487514,0.013391656712037958,-0.25058749447990225,0.07172799027250301,-0.3177106630332576,-0.9116788053626257,-0.36286223912734744,0.8145385370190878,-0.6477196229341908
2517,33.70679994419955,0.013391656712037958,-0.2512858523296004,0.08283151131731661,-0.32158503982657743,-0.9091808707851037,-0.3670702950510894,0.8157188397943367,-0.6337867423011039
2518,33.72019160091159,0.013391656712037958,-0.25066678509833096,0.07927550073568385,-0.320616125925005,-0.9099929736436467,-0.36571655353430826,0.8153294677538567,-0.638152680794723
2519,33.73358325762363,0.013391656712037958,-0.24785824036609616,0.08309849596088961,-0.322476124586087,-0.9097688963764462,-0.3663894923262467,0.8159308199953457,-0.6351254007420412
2520,33.74697491433567,0.013391656712037958,-0.2660745507352465,0.06973507951002475,-0.31139091677676056,-0.9098622560660568,-0.36047819035080875,0.8112577885780835,-0.6434021386866213
2521,33.760366571047705,0.013391656712037958,-0.2531671411021653,0.08132245329161353,-0.32110010147900014,-0.9089503152099928,-0.36643464360580624,0.8160268928217703,-0.6339479305312059
2522,33.77375822775974,0.013391656712037958,-0.2491384467542657,0.0838966522580628,-0.32381300244509376,-0.9088714780824836,-0.36803230566732953,0.8169613277206832,-0.6325301983646371
2523,33.78714988447178,0.013391656712037958,-0.2544647326018825,0.08294628818284153,-0.3229767539100299,-0.9077773501110644,-0.36811048543242303,0.8179442151454461,-0.6312571888684615
2524,33.80054154118382,0.013391656712037958,-0.2541702995056902,0.08371114801101776,-0.324155739012053,-0.9073684931610223,-0.36877808938514745,0.8187827580631706,-0.6303506443226029
2525,33.81393319789586,0.013391656712037958,-0.25009082630901797,0.08333502759733322,-0.3256100867611064,-0.9080146012501396,-0.36951803493077845,0.8184504094531497,-0.6319128904522209
2526,33.82732485460789,0.013391656712037958,-0.2528344715645563,0.08406788011409733,-0.3249041613372935,-0.907441278727002,-0.3696349980406128,0.8192426281503689,-0.6303970980891884
2527,33.840716511319926,0.013391656712037958,-0.25256883272934283,0.08321627769725835,-0.32559186149885605,-0.9073475351256753,-0.37027689590829055,0.8199252390371222,-0.6308303375708474
2528,33.85410816803196,0.013391656712037958,-0.24985412674421129,0.07809820988213739,-0.3457100834527415,-0.9012992102125944,-0.37781621944121707,0.8376304861222883,-0.6360386857290695
2529,33.867499824744,0.013391656712037958,-0.2518881109899773,0.08694183808208132,-0.3289595363271288,-0.9059987292327226,-0.37161459533519525,0.818932094222907,-0.6271894700235253
2530,33.88089148145604,0.013391656712037958,-0.2523737323774162,0.07998312733258459,-0.32960528400030575,-0.9062398860391339,-0.37142318740101,0.8251833162557368,-0.6339343322769848
2531,33.89428313816808,0.013391656712037958,-0.2555883161445206,0.07325229702158727,-0.32889682316710256,-0.9061780707875919,-0.3715058048850627,0.8282609560257054,-0.6387784551297153
2532,33.907674794880116,0.013391656712037958,-0.2407031194867945,0.09182155967082412,-0.3359619520067899,-0.9061846804861624,-0.3717986961835172,0.8239683942790244,-0.6283950949496458
2533,33.921066451592154,0.013391656712037958,-0.2506379783282421,0.07616596208558779,-0.3322905491167567,-0.9060701287017942,-0.3717841162161337,0.8283413793909802,-0.6387623563173634
2534,33.93445810830419,0.013391656712037958,-0.2548538912873727,0.06962132854273871,-0.33162988757582684,-0.9056687028810481,-0.37196498071951095,0.8301222631137833,-0.6441663759076883
2535,33.94784976501623,0.013391656712037958,-0.25062426720578035,0.0759533317751128,-0.3289091045680994,-0.9073529613114847,-0.3702849443556798,0.8283411062830672,-0.6364686810233149
2536,33.96124142172827,0.013391656712037958,-0.25444315613759905,0.06924300695101566,-0.3295120614960301,-0.9065854094009959,-0.3709206201567441,0.8295803778701119,-0.6445384948650786
2537,33.974633078440306,0.013391656712037958,-0.2591869961193608,0.06516396151352563,-0.33004268982601287,-0.9052437873804414,-0.37026522901915204,0.8298799837992569,-0.6483481226131166
2538,33.988024735152344,0.013391656712037958,-0.23957663579874705,0.07006675587131675,-0.3315915695068784,-0.9103416789287595,-0.37135383683053524,0.8302683562272798,-0.6489433115950178
2539,34.00141639186438,0.013391656712037958,-0.1899607643029905,0.08391238148962153,-0.33691662274585316,-0.9226010389886968,-0.3748904049355945,0.8314008242156746,-0.6495358740698913
2540,34.01480804857642,0.013391656712037958,-0.5425032308957453,-0.024578553004082935,-0.29488052475445814,-0.8378238711640096,-0.3447109219597985,0.8216547555154345,-0.6607453294761471
2541,34.02819970528846,0.013391656712037958,-0.26474052531587494,0.05870796350319064,-0.32698221417465495,-0.905136810038578,-0.36774974327610965,0.8292277761121069,-0.654494439478916
2542,34.041591362000496,0.013391656712037958,-0.28920589023559046,0.05287480556607623,-0.32394777312997003,-0.8991795486462006,-0.3659041631018566,0.8287474887784139,-0.6537509005241943
2543,34.054983018712534,0.013391656712037958,-0.2882571348626395,0.03639326130460497,-0.31867466577475795,-0.9023172643082451,-0.36061818357646935,0.8254163765575213,-0.6738057028199097
2544,34.06837467542457,0.013391656712037958,-0.29261489152641396,0.0450297008194647,-0.3219913997286321,-0.8992580884084924,-0.3641361864369203,0.8281669249920491,-0.6620539700764626
2545,34.08176633213661,0.013391656712037958,-0.292575375320339,0.04218564645009748,-0.32085074472728076,-0.8998164825923197,-0.363016031507645,0.8279929073988485,-0.6658974265865079
2546,34.09515798884865,0.013391656712037958,-0.2935137424340427,0.05025953533221638,-0.32213719814003566,-0.8986961566315733,-0.3642887331882647,0.8268123507940994,-0.655178145076916
2547,34.108549645560686,0.013391656712037958,-0.29206016873042545,0.03579556036152299,-0.3200310974268777,-0.9005653724554965,-0.36213213892417095,0.8293661669217375,-0.6743541479696786
2548,34.121941302272724,0.013391656712037958,-0.29243601618056225,0.03603260560398584,-0.32076411929151566,-0.9001662925305359,-0.3631485543219716,0.8298870474184359,-0.6733352864953153
2549,34.13533295898476,0.013391656712037958,-0.2921581016225274,0.032443280256099404,-0.3204364032099901,-0.9005010644741179,-0.3625570289632447,0.8310463674247646,-0.6784088001066328
2550,34.1487246156968,0.013391656712037958,-0.29304279705866987,0.037873627524833184,-0.32172446977686775,-0.8995681752661895,-0.3636691128957291,0.8292091736413307,-0.669495611541544
2551,34.16211627240884,0.013391656712037958,-0.29344459786547156,0.031250391255475886,-0.3209673867284413,-0.8999371735772784,-0.3630249799525446,0.8315005010031616,-0.6785065480868869
2552,34.175507929120876,0.013391656712037958,-0.293246403383357,0.02807800137492286,-0.3211203417312243,-0.9000621634122246,-0.36316470165389425,0.8328787789072609,-0.6832188625394274
2553,34.188899585832914,0.013391656712037958,-0.29185537869370737,0.024205056150554637,-0.3196504662485284,-0.9011407089246937,-0.3621566240034654,0.8333087822603336,-0.6878676192417646
2554,34.20229124254495,0.013391656712037958,-0.2882975175404347,0.012843004700621318,-0.3139633516844824,-0.9046252233003507,-0.3581036999497471,0.8343266943121699,-0.7015311245081893
2555,34.21568289925699,0.013391656712037958,-0.2941067408955144,0.02420596277064682,-0.32197326242930085,-0.8995818528220277,-0.3636350747821884,0.8343415943130842,-0.6881336873626572
2556,34.22907455596903,0.013391656712037958,-0.2922364597013892,0.01840562507528264,-0.3204791789143361,-0.9008620869984665,-0.36324255887953816,0.8350998972412604,-0.6946429462283057
2557,34.242466212681066,0.013391656712037958,-0.2946962346717711,0.015601033661966045,-0.3185849359739473,-0.9007835254190898,-0.36272200994005566,0.8352675225364051,-0.6984653640420257
2558,34.255857869393104,0.013391656712037958,-0.2787225519295027,0.02679150358843137,-0.3327124939685639,-0.9008009559237824,-0.36896099404960286,0.8362906956755448,-0.6816877672011779
2559,34.26924952610514,0.013391656712037958,-0.2965714899030014,0.011629713327595152,-0.31688513912668664,-0.9008427871746145,-0.36129663815506796,0.8355499638914419,-0.7040914582453024
2560,34.28264118281718,0.013391656712037958,-0.29541611165766674,0.013273823357051164,-0.31928629599187897,-0.9003633345393197,-0.36360942649522465,0.8356581513216945,-0.7009673739780268
2561,34.29603283952922,0.013391656712037958,-0.29361938560615636,0.02510087830059957,-0.32631075757676087,-0.8983581263649489,-0.3685451623304413,0.8344094950262935,-0.6856969029664356
2562,34.309424496241256,0.013391656712037958,-0.2938954995172458,0.005501712842424828,-0.31634510031781804,-0.9019583230205972,-0.36113650289593846,0.8362103260306365,-0.7118603670281579
2563,34.322816152953294,0.013391656712037958,-0.29502242080167607,0.004484189156408619,-0.31553361862570034,-0.9018818921030299,-0.36065892073075745,0.836192968964552,-0.7128849342487596
2564,34.33620780966533,0.013391656712037958,-0.2938556617515749,-4.4670253615362995e-05,-0.31457400393856205,-0.9025980993219037,-0.36140827523060015,0.8360153414030151,-0.7184033028519936
2565,34.34959946637737,0.013391656712037958,-0.2954035266747168,0.004231133675608477,-0.3153769964119549,-0.9018158638861242,-0.3603728449315725,0.8358820866183809,-0.7137873041397225
2566,34.36299112308941,0.013391656712037958,-0.29361229229766567,0.0014793355431703577,-0.31451187373680883,-0.9026540724273242,-0.36081645244135524,0.8360982388087429,-0.7179852191601073
2567,34.376382779801446,0.013391656712037958,-0.3141131824137541,-0.009410315632136583,-0.31024656090309405,-0.8977802861351774,-0.3587038994597298,0.8355318461029211,-0.7235157584783238
2568,34.389774436513484,0.013391656712037958,-0.2844778040278195,-0.0027316884495544036,-0.31374818893164735,-0.9057606149737908,-0.36134746665999035,0.8359728969458872,-0.7267816256210764
2569,34.40316609322552,0.013391656712037958,-0.023890303311669754,0.061060411422467216,-0.3497257493296204,-0.9741969816933453,-0.3887897497240787,0.8416898254371212,-0.743338237360263
2570,34.41655774993756,0.013391656712037958,-0.34875155997075435,-0.02402361321410707,-0.30352922746054467,-0.8893110250219644,-0.35513156200580204,0.8343823610487895,-0.7300955442184445
2571,34.4299494066496,0.013391656712037958,-0.294576244298705,-0.012048972640249138,-0.31006409282938197,-0.9038382715925424,-0.3605270790848485,0.8354385176481236,-0.7351735752411286
2572,34.443341063361636,0.013391656712037958,-0.2960078618346403,-0.014921705688238954,-0.3091318030698683,-0.9036220054879673,-0.3602590195765016,0.8354566490789344,-0.7398571338101394
2573,34.456732720073674,0.013391656712037958,-0.2877521788861539,-0.008083602054015078,-0.3086713795656796,-0.9066474988720308,-0.36197900845555475,0.8352405786622745,-0.7270731442863203
2574,34.47012437678571,0.013391656712037958,-0.29661091006017937,-0.01925722069676379,-0.30760267036217864,-0.903898249220642,-0.36043080876709854,0.8353399348981513,-0.7438676989778142
2575,34.48351603349775,0.013391656712037958,-0.2882814529760783,-0.020820456493630093,-0.3064676175975728,-0.9068295182723111,-0.36037009116483687,0.8350163810165339,-0.7506780272694293
2576,34.49690769020979,0.013391656712037958,-0.26835801958408645,-0.002582948137765197,-0.3217220748457351,-0.9081968900942112,-0.36752684026026644,0.839639333369742,-0.7286454776304028
2577,34.510299346921826,0.013391656712037958,-0.2689362846884866,-0.0172408846662069,-0.3105927939525561,-0.9115407067593919,-0.36318092412002445,0.8362274235892306,-0.7521176852347756
2578,34.523691003633864,0.013391656712037958,-0.2687294318671164,-0.020180825017442772,-0.30869807829407064,-0.9121957383170186,-0.3626572761993403,0.835693868066007,-0.75639410482832
2579,34.5370826603459,0.013391656712037958,-0.2697044651579354,-0.025146667823879258,-0.3077475802528639,-0.9120871529100214,-0.3631079187609093,0.8363800793608291,-0.7614750029788591
2580,34.55047431705794,0.013391656712037958,-0.2699675433788509,-0.0261583019268752,-0.30722827638666705,-0.9121647080303313,-0.3624647050957638,0.8360087984648282,-0.7631557238249285
2581,34.56386597376998,0.013391656712037958,-0.26884807051772763,-0.024326588296269203,-0.30798042443185153,-0.912288599920446,-0.3623311076366415,0.8356159300778356,-0.7622228873803873
2582,34.577257630482016,0.013391656712037958,-0.2708147425974352,-0.03137471277982143,-0.305536168966674,-0.9123196581613294,-0.3626330717533988,0.836004298815329,-0.7695156403231689
2583,34.590649287194054,0.013391656712037958,-0.26932428380268236,-0.03234372936055628,-0.3062875000615563,-0.9124707930012601,-0.36281637021173313,0.8360360781651802,-0.7718828051153679
2584,34.60404094390609,0.013391656712037958,-0.2714125474395933,-0.02423756573345848,-0.3075105591086185,-0.9117767892678926,-0.36011920739372666,0.8348842712029526,-0.7605530380414758
2585,34.61743260061813,0.013391656712037958,-0.2707781884539182,-0.04629876228109143,-0.30150750890695377,-0.9130868445322088,-0.36367749688091733,0.83632049050304,-0.7887500443488854
2586,34.63082425733017,0.013391656712037958,-0.27126745460540785,-0.04172799714156788,-0.3025283018375393,-0.9127696067950414,-0.3624875606407222,0.8355427431952577,-0.7828242724656947
2587,34.644215914042206,0.013391656712037958,-0.2644709811485155,-0.025764345895870757,-0.3081532033391205,-0.9137126340924798,-0.3613470447445027,0.8348457381643233,-0.7652417049155825
2588,34.657607570754244,0.013391656712037958,-0.27553340392181297,-0.05666076225886,-0.29757171877276667,-0.9124146074567918,-0.36255170311375956,0.8349604278733542,-0.8009359397291452
